framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC2,none,DeleteDelete,swap_bc,7,Failed,1030809,0,8,1,0,5.518690926837735,6.197597073158249,0,11.716287999995984,77,77,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_bc,8,Failed,8136341,0,14,1,0,45.82318101811688,56.31940398190637,7.00005330145359e-06,102.14258500002325,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_bc,9,Failed,14213103,0,7,1,0,80.27840797998942,101.48944802000187,7.999944500625134e-06,181.7678559999913,109,109,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,0,Failed,900704,0,10,1,0,17.876482918974943,30.22321008099243,0,48.099692999967374,133,133,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,1,Failed,1382293,0,11,1,0,26.316894975490868,44.08611502451822,0,70.40301000000909,197,197,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,2,Failed,124269,0,11,1,0,2.334627006552182,3.9834589934907854,0,6.3180860000429675,197,197,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,3,Failed,1081157,0,10,1,0,20.92496305925306,35.79843494074885,1.00000761449337e-06,56.72339800000191,181,181,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,4,Failed,556477,0,9,1,0,10.755924996221438,17.50479700381402,1.00000761449337e-06,28.260722000035457,261,261,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,5,Failed,655760,0,10,1,0,12.64405104483012,20.83176295517478,0,33.4758140000049,253,253,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,6,Failed,911817,0,10,1,0,16.948813952622004,29.04446904733777,1.00000761449337e-06,45.993282999959774,141,141,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,7,Failed,89223,0,9,1,0,1.712243025074713,2.9063529749400914,1.00000761449337e-06,4.618596000014804,181,181,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,8,Failed,181960,0,10,1,0,3.3906930163502693,6.126724983565511,1.00000761449337e-06,9.51741799991578,253,253,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_bc,9,Failed,366294,0,11,1,0,6.8423380149761215,11.903156985063106,1.00000761449337e-06,18.745495000039227,205,205,,,
Falsify,Falsify,none,DeleteInsert,swap_bc,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,0,Failed,7087,0,8,1,0,0.05734899814706296,0.048716001911088824,1.00000761449337e-06,0.10606500005815178,94,94,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,1,Failed,16346,0,8,1,0,0.15098899870645255,0.10139000124763697,0,0.2523789999540895,94,94,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,2,Failed,80925,0,8,1,0,0.6815720055019483,0.47365599451586604,2.00001522898674e-06,1.1552280000178143,94,94,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,3,Failed,13816,0,7,1,0,0.1219150044489652,0.09162699559237807,0,0.21354200004134327,62,62,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,4,Failed,34086,0,9,1,0,0.2593170056352392,0.2074799943948165,1.00000761449337e-06,0.4667970000300557,62,62,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,5,Failed,6112,0,10,1,0,0.046921007335186005,0.030464992742054164,0,0.07738600007724017,110,110,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,6,Failed,44603,0,9,1,0,0.3083430001279339,0.23441499995533377,0,0.5427580000832677,62,62,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,7,Failed,2374,0,8,1,0,0.01758900284767151,0.01283299713395536,1.00000761449337e-06,0.030421999981626868,94,94,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,8,Failed,6011,0,19,1,0,0.04151699866633862,0.03006600122898817,0,0.0715829998953268,78,78,,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_bc,9,Failed,74444,0,7,1,0,0.5318719962378964,0.44281700369901966,1.00000761449337e-06,0.974688999936916,78,78,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,0,Failed,28766,0,7,1,0,0.22802599659189585,0.1926390033913776,1.00000761449337e-06,0.42066499998327345,94,94,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,1,Failed,5187,0,7,1,0,0.04047600727062672,0.03375599277205766,1.00000761449337e-06,0.07423200004268438,126,126,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,2,Failed,85282,0,9,1,0,0.6713310157647356,0.6293829842470589,1.00000761449337e-06,1.3007140000117945,94,94,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,3,Failed,13921,0,9,1,0,0.09904800402000546,0.08453699597157538,1.00000761449337e-06,0.18358499999158084,94,94,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,4,Failed,8199,0,7,1,0,0.05652199708856642,0.0470300029264763,0,0.10355200001504272,78,78,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,5,Failed,1133,0,7,1,0,0.008202999946661294,0.006893000099807978,1.00000761449337e-06,0.015096000046469271,94,94,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,6,Failed,49310,0,7,1,0,0.34953198791481555,0.27520901209209114,1.00000761449337e-06,0.6247410000069067,62,62,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,7,Failed,15229,0,9,1,0,0.11371999373659492,0.10339700628537685,1.00000761449337e-06,0.21711700002197176,126,126,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,8,Failed,22490,0,8,1,0,0.15982000448275355,0.14123699557967487,1.00000761449337e-06,0.3010570000624284,62,62,,,
Falsify,FalsifyCBC2,none,DeleteInsert,swap_bc,9,Failed,12849,0,8,1,0,0.09718000260181724,0.08089099742937834,1.00000761449337e-06,0.17807100003119558,78,78,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,0,Failed,427,0,11,1,0,0.012775999610312285,0.020368000492453575,2.9999064281582832e-06,0.03314400010276586,214,214,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,1,Failed,3775,0,7,1,0,0.10931800201069564,0.17257499799598008,1.00000761449337e-06,0.2818930000066757,158,158,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,2,Failed,460,0,9,1,0,0.015224999631755054,0.021282000350765884,1.00000761449337e-06,0.03650699998252094,78,78,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,3,Failed,3622,0,9,1,0,0.09746100404299796,0.1502359958831221,1.00000761449337e-06,0.24769699992612004,182,182,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,4,Failed,747,0,12,1,0,0.025018001440912485,0.040520998649299145,9.998911991715431e-07,0.06553900009021163,142,142,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,5,Failed,5805,0,10,1,0,0.1411429975414649,0.24171700247097758,1.00000761449337e-06,0.38286000001244247,62,62,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,6,Failed,5341,0,12,1,0,0.11871900130063295,0.20143599866423756,1.00000761449337e-06,0.3201549999648705,206,206,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,7,Failed,1957,0,11,1,0,0.03962999989744276,0.059547000098973527,1.00000761449337e-06,0.09917699999641628,142,142,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,8,Failed,599,0,9,1,0,0.06406599888578057,0.05101400113198906,4.00003045797348e-06,0.11508000001776963,246,246,,,
Falsify,FalsifyGbE,none,DeleteInsert,swap_bc,9,Failed,3051,0,10,1,0,0.06168800231534988,0.10385999770369381,1.00000761449337e-06,0.16554800001904368,78,78,,,
Falsify,Falsify,none,InsertDelete,swap_bc,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,0,Failed,13737,0,9,1,0,0.097200998920016,0.07035300112329425,1.00000761449337e-06,0.16755400004331025,62,62,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,1,Failed,46599,0,8,1,0,0.329533999087289,0.22231500083580613,1.00000761449337e-06,0.5518489999230951,94,94,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,2,Failed,33628,0,10,1,0,0.24474599165841937,0.15607300831470639,1.00000761449337e-06,0.40081899997312576,62,62,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,3,Failed,31760,0,8,1,0,0.2242070013890043,0.1667589986464008,9.998911991715431e-07,0.3909660000354051,94,94,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,4,Failed,60293,0,7,1,0,0.39944502036087215,0.3269709796877578,9.998911991715431e-07,0.7264160000486299,78,78,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,5,Failed,28391,0,8,1,0,0.18874399457126856,0.15190600545611233,0,0.3406500000273809,78,78,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,6,Failed,12083,0,8,1,0,0.0804350032703951,0.06042299675755203,0,0.14085800002794713,94,94,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,7,Failed,4391,0,7,1,0,0.029986999579705294,0.02197800041176379,1.00000761449337e-06,0.051964999991469085,94,94,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,8,Failed,13160,0,7,1,0,0.08912899973802269,0.06506500032264739,0,0.15419400006067008,94,94,,,
Falsify,FalsifyCBC,none,InsertDelete,swap_bc,9,Failed,34255,0,8,1,0,0.23944101098459217,0.18387898895889518,1.00000761449337e-06,0.42331999994348735,94,94,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,0,Failed,58454,0,7,1,0,0.4254080030368641,0.3681759969331324,1.00000761449337e-06,0.7935839999699965,62,62,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,1,Failed,11537,0,8,1,0,0.07911400380544364,0.06411099608521909,0,0.14322499989066273,110,110,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,2,Failed,1281,0,8,1,0,0.00788099819328636,0.007356001762673259,1.00000761449337e-06,0.015236999955959618,126,126,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,3,Failed,195,0,7,1,0,0.0011700004106387496,0.0015119996387511492,1.00000761449337e-06,0.0026820000493898988,94,94,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,4,Failed,31468,0,7,1,0,0.22715199878439307,0.17861000122502446,1.00000761449337e-06,0.40576200000941753,62,62,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,5,Failed,15010,0,8,1,0,0.10080200061202048,0.09462899947538973,0,0.1954310000874102,110,110,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,6,Failed,72228,0,7,1,0,0.5107919974252582,0.420507002621889,1.00000761449337e-06,0.9312990000471472,78,78,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,7,Failed,5063,0,9,1,0,0.03349099960178137,0.03357800038065761,1.00000761449337e-06,0.06706899998243898,110,110,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,8,Failed,54035,0,7,1,0,0.4237010070355609,0.3731189928948879,1.00000761449337e-06,0.7968199999304488,78,78,,,
Falsify,FalsifyCBC2,none,InsertDelete,swap_bc,9,Failed,31281,0,8,1,0,0.2266009969171137,0.17903100303374234,0,0.405631999950856,78,78,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,0,Failed,179,0,11,1,0,0.003382998867891729,0.006866001174785197,0,0.010249000042676926,222,222,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,1,Failed,242,0,12,1,0,0.005297000519931316,0.008119999547488987,0,0.013417000067420304,238,238,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,2,Failed,140,0,12,1,0,0.0034459996968507767,0.004547000280581415,0,0.007992999977432191,254,254,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,3,Failed,2556,0,8,1,0,0.05268899630755186,0.08050000376533717,2.00001522898674e-06,0.13318900007288903,262,262,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,4,Failed,1605,0,9,1,0,0.03165200282819569,0.053559997119009495,1.00000761449337e-06,0.08521199994720519,230,230,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,5,Failed,1906,0,12,1,0,0.03768100100569427,0.06353399902582169,0,0.10121500003151596,214,214,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,6,Failed,18475,0,9,1,0,0.3647410034900531,0.5826769965933637,9.998911991715431e-07,0.9474180000834168,62,62,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,7,Failed,92,0,7,1,0,0.0020920000970363617,0.0028639999218285084,0,0.00495600001886487,198,198,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,8,Failed,5193,0,10,1,0,0.10407100047450513,0.1636459995061159,1.00000761449337e-06,0.26771699998062104,174,174,,,
Falsify,FalsifyGbE,none,InsertDelete,swap_bc,9,Failed,1621,0,10,1,0,0.03178000345360488,0.05346099648158997,1.00000761449337e-06,0.08524099993519485,190,190,,,
Falsify,Falsify,none,InsertInsert,swap_bc,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,InsertInsert,swap_bc,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC2,none,InsertInsert,swap_bc,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,0,Failed,43,0,10,1,0,0.0007319999858736992,0.0024449999909847975,1.00000761449337e-06,0.0031769999768584967,103,103,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,1,Failed,18,0,30,1,0,0.0002750001149252057,0.0004319999134168029,0,0.0007070000283420086,63,63,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,2,Failed,10,0,10,1,0,0.00016000005416572094,0.0003239999059587717,0,0.00048399996012449265,87,87,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,3,Failed,11,0,13,1,0,0.0002280001062899828,0.0004439998883754015,0,0.0006719999946653843,207,207,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,4,Failed,2,0,10,1,0,4.000007174909115e-05,0.0001379998866468668,1.00000761449337e-06,0.00017799995839595795,151,151,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,5,Failed,2,0,40,1,0,3.600004129111767e-05,0.0001539998920634389,1.00000761449337e-06,0.00018999993335455656,207,207,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,6,Failed,40,0,21,1,0,0.0017099997494369743,0.0013010003603994849,0,0.003011000109836459,103,103,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,7,Failed,41,0,9,1,0,0.00141999963670969,0.0023200003197416668,1.00000761449337e-06,0.003739999956451357,255,255,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,8,Failed,11,0,11,1,0,0.00018199975602328777,0.00034100026823580265,1.00000761449337e-06,0.0005230000242590904,47,47,,,
Falsify,FalsifyGbE,none,InsertInsert,swap_bc,9,Failed,320,0,10,1,0,0.008010001154616475,0.010303998948074877,0,0.018314000102691352,63,63,,,
Falsify,Falsify,none,InsertValid,swap_cd,0,Failed,24768,65524,5,1,0,0.012245004647411406,0.5217849953332916,1.00000761449337e-06,0.534029999980703,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,1,Failed,74041,194215,8,1,0,0.034021997707895935,1.499952002312057,0,1.5339740000199529,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,2,Failed,7276,19080,6,1,0,0.003685999661684036,0.14956400042865425,9.998911991715431e-07,0.1532500000903383,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,3,Failed,11972,31740,5,1,0,0.005778998485766351,0.24460400152020156,1.00000761449337e-06,0.2503830000059679,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,4,Failed,5383,13820,5,1,0,0.002322998712770641,0.10741600126493722,0,0.10973899997770786,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,5,Failed,23947,62883,5,1,0,0.010739001096226277,0.49459699890576303,9.998911991715431e-07,0.5053360000019893,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,6,Failed,5427,14232,5,1,0,0.0024400008842349052,0.10963399917818606,0,0.11207400006242096,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,7,Failed,64860,170361,6,1,0,0.030167002114467323,1.3154399978229776,1.00000761449337e-06,1.345606999937445,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,8,Failed,16238,42905,5,1,0,0.007679000613279641,0.3323629993246868,1.00000761449337e-06,0.34004199993796647,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertValid,swap_cd,9,Failed,7357,19192,5,1,0,0.003183999448083341,0.1517340005375445,1.00000761449337e-06,0.15491799998562783,29,29,29,8.0,8.0
Falsify,FalsifyCBC,none,InsertValid,swap_cd,0,timed_out,,,,,,,0,,,0,0,29,,
Falsify,FalsifyCBC2,none,InsertValid,swap_cd,0,timed_out,,,,,,,0,,,0,0,29,,
Falsify,FalsifyGbE,none,InsertValid,swap_cd,0,Failed,4,0,8,1,0,1.500011421740055e-05,0.0016519998898729682,0,0.0016670000040903687,61,61,29,40.0,40.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,1,Failed,15,0,7,1,0,0.00010999990627169608,0.0006420001154765487,1.00000761449337e-06,0.0007520000217482448,45,45,29,24.0,24.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,2,Failed,16,0,10,1,0,4.9000256694853306e-05,0.0005149998469278216,9.998911991715431e-07,0.0005640001036226749,181,181,29,159.0,159.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,3,Failed,3,0,7,1,0,1.9000028260052204e-05,0.00019699987024068832,0,0.00021599989850074053,189,189,29,166.0,166.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,4,Failed,2,0,6,1,0,8.00006091594696e-06,0.00016799988225102425,1.00000761449337e-06,0.0001759999431669712,141,141,29,120.0,120.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,5,Failed,3,0,11,1,0,1.4999881386756895e-05,0.00019100005738437173,0,0.00020599993877112863,205,205,29,184.0,184.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,6,Failed,5,0,9,1,0,3.39999096468091e-05,0.0004340001614764333,1.00000761449337e-06,0.0004680000711232424,197,197,29,176.0,176.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,7,Failed,19,0,10,1,0,5.400017835199833e-05,0.0004989998415112495,0,0.0005530000198632479,165,165,29,144.0,144.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,8,Failed,4,0,8,1,0,1.1999858543276788e-05,0.00013400020543485883,0,0.0001460000639781356,61,61,29,40.0,40.0
Falsify,FalsifyGbE,none,InsertValid,swap_cd,9,Failed,34,0,10,1,0,8.499936666339636e-05,0.0011000006925314665,0,0.0011850000591948628,205,205,29,184.0,184.0
Falsify,Falsify,none,InsertModel,swap_cd,0,Failed,116176,304765,5,1,0,0.24818300316110253,2.361999996821396,1.00000761449337e-06,2.6101829999824986,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,1,Failed,51422,135813,5,1,0,0.1141910123405978,1.042210987652652,0,1.1564019999932498,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,2,Failed,4177,10954,5,1,0,0.008923003100790083,0.0831929969135672,0,0.09211600001435728,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,3,Failed,5350,13728,5,1,0,0.01270799699705094,0.1034140030387789,0,0.11612200003582984,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,4,Failed,27480,71197,8,1,0,0.05996100150514394,0.5447949984809384,0,0.6047559999860823,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,5,Failed,19047,50422,6,1,0,0.04100099729839712,0.38822600268758833,1.00000761449337e-06,0.42922699998598546,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,6,Failed,42703,112584,5,1,0,0.09820699563715608,0.8772320044226943,9.998911991715431e-07,0.9754390000598504,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,7,Failed,29289,76635,5,1,0,0.06101799546740949,0.5802220045588911,1.00000761449337e-06,0.6412400000263005,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,8,Failed,13171,34457,5,1,0,0.026352004730142653,0.25995999528095126,1.00000761449337e-06,0.2863120000110939,29,29,29,8.0,8.0
Falsify,Falsify,none,InsertModel,swap_cd,9,Failed,20042,52673,5,1,0,0.0503930002450943,0.47938799986150116,0,0.5297810001065955,29,29,29,8.0,8.0
Falsify,FalsifyCBC,none,InsertModel,swap_cd,0,timed_out,,,,,,,0,,,0,0,29,,
Falsify,FalsifyCBC2,none,InsertModel,swap_cd,0,timed_out,,,,,,,0,,,0,0,29,,
Falsify,FalsifyGbE,none,InsertModel,swap_cd,0,Failed,6,0,8,1,0,7.499975617974997e-05,0.00020800030324608088,1.00000761449337e-06,0.00028300005942583084,149,149,29,127.0,127.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,1,Failed,27,0,7,1,0,0.0007990000303834677,0.0009019998833537102,1.00000761449337e-06,0.0017009999137371778,117,117,29,96.0,96.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,2,Failed,18,0,10,1,0,0.0002440001117065549,0.0004919999046251178,0,0.0007360000163316727,101,101,29,80.0,80.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,3,Failed,10,0,10,1,0,0.00014300027396529913,0.00032299978192895656,1.00000761449337e-06,0.0004660000558942557,165,165,29,144.0,144.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,4,Failed,4,0,9,1,0,4.9999915063381195e-05,0.00019300018902868032,0,0.00024300010409206152,245,245,29,224.0,224.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,5,Failed,17,0,11,1,0,0.0003400000277906656,0.0009649998974055052,0,0.0013049999251961708,221,221,29,200.0,200.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,6,Failed,8,0,8,1,0,0.0001449999399483204,0.0003260001540184021,0,0.0004710000939667225,61,61,29,39.0,39.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,7,Failed,10,0,9,1,0,0.0001680001150816679,0.0003679998917505145,0,0.0005360000068321824,213,213,29,192.0,192.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,8,Failed,19,0,8,1,0,0.0003149996045976877,0.0007590004242956638,0,0.0010740000288933516,53,53,29,33.0,33.0
Falsify,FalsifyGbE,none,InsertModel,swap_cd,9,Failed,14,0,19,1,0,0.00036199972964823246,0.0006570002296939492,0,0.0010189999593421817,117,117,29,96.0,96.0
Falsify,Falsify,none,InsertPost,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,InsertPost,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC2,none,InsertPost,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,0,Failed,1348,0,11,1,0,0.003094997839070857,0.04888200212735682,1.00000761449337e-06,0.05197699996642768,94,94,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,1,Failed,4543,0,12,1,0,0.011368002044036984,0.16746799799147993,0,0.17883600003551692,190,190,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,2,Failed,5474,0,12,1,0,0.016086999443359673,0.19175300048664212,1.00000761449337e-06,0.2078399999300018,150,150,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,3,Failed,6250,0,12,1,0,0.018212002934888005,0.2300119970459491,1.00000761449337e-06,0.2482239999808371,198,198,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,4,Failed,1106,0,8,1,0,0.002776000532321632,0.04060199938248843,0,0.04337799991481006,254,254,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,5,Failed,4535,0,10,1,0,0.01073599501978606,0.16457700496539474,0,0.1753129999851808,110,110,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,6,Failed,7608,0,27,1,0,0.028895999304950237,0.2659980006283149,1.00000761449337e-06,0.29489399993326515,158,158,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,7,Failed,6291,0,10,1,0,0.017072997288778424,0.22967400273773822,1.00000761449337e-06,0.24674700002651664,198,198,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,8,Failed,856,0,8,1,0,0.002058001235127449,0.030448998790234327,1.00000761449337e-06,0.032507000025361776,86,86,,,
Falsify,FalsifyGbE,none,InsertPost,swap_cd,9,Failed,729,0,12,1,0,0.001839999807998538,0.027101000188849866,0,0.028940999996848404,222,222,,,
Falsify,Falsify,none,DeleteValid,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,0,Failed,164735,0,13,1,0,0.29566099774092436,1.083805002272129,1.00000761449337e-06,1.3794660000130534,92,92,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,1,Failed,36973,0,5,1,0,0.054503006394952536,0.2230569935636595,1.00000761449337e-06,0.277559999958612,92,92,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,2,Failed,20781,0,5,1,0,0.030899997102096677,0.11774500284809619,1.00000761449337e-06,0.14864499995019287,76,76,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,3,Failed,33441,0,6,1,0,0.050620993482880294,0.19639500649645922,0,0.2470159999793395,92,92,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,4,Failed,44900,0,6,1,0,0.07216999982483685,0.2501670001074672,1.00000761449337e-06,0.322336999932304,76,76,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,5,Failed,46717,0,5,1,0,0.068175996420905,0.2657220035325736,0,0.3338979999534786,76,76,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,6,Failed,37638,0,7,1,0,0.0637869955971837,0.2120890043443069,1.00000761449337e-06,0.2758759999414906,92,92,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,7,Failed,2801,0,6,1,0,0.00448499817866832,0.017546001821756363,0,0.022031000000424683,92,92,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,8,Failed,4940,0,9,1,0,0.006370001821778715,0.02967799815814942,1.00000761449337e-06,0.036047999979928136,76,76,,,
Falsify,FalsifyCBC,none,DeleteValid,swap_cd,9,Failed,30244,0,5,1,0,0.04814399441238493,0.18004700564779338,1.00000761449337e-06,0.2281910000601783,92,92,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,0,Failed,19547,0,5,1,0,0.02788699686061591,0.13134300312958658,1.00000761449337e-06,0.1592299999902025,92,92,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,1,Failed,6068,0,15,1,0,0.012720996513962746,0.0384910034481436,1.00000761449337e-06,0.05121199996210635,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,2,Failed,27474,0,6,1,0,0.059308998635970056,0.17182400135789067,1.00000761449337e-06,0.23113299999386072,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,3,Failed,92284,0,5,1,0,0.12986699643079191,0.6685520035680383,1.00000761449337e-06,0.7984189999988303,76,76,,,
