framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,2,Failed,33,7,29,3,2,6.00004568696022e-06,0.0003019999712705612,0.0005469999741762877,0.00030800001695752144,126,57,16,153.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,3,Failed,65,2,56,6,0,8.00006091594696e-06,0.0002490000333636999,0.0009429999627172948,0.0002570000942796469,26,57,16,14.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,4,Failed,52,15,35,4,3,2.599973231554031e-05,0.0007560004014521837,0.0009339998941868544,0.000782000133767724,177,57,16,224.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,5,Failed,39,20,28,4,15,1.700012944638729e-05,0.0003959997557103634,0.0010800000745803118,0.0004129998851567507,59,57,16,62.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,6,Failed,230,1,217,12,0,5.00003807246685e-06,0.00011499994434416295,0.002675000112503767,0.0001199999824166298,30,45,16,25.0,40.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,7,Failed,94,0,85,8,0,6.00004568696022e-06,0.00010200007818639278,0.001256000017747283,0.000108000123873353,141,51,16,174.0,48.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,8,Failed,63,1,56,6,0,6.00004568696022e-06,0.00013200007379055023,0.001109000062569976,0.00013800011947751045,98,57,16,114.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_flip,9,Failed,107,74,89,10,67,1.2999866157770155e-05,0.00042900000698864455,0.003741000080481171,0.0004419998731464147,56,51,16,57.0,48.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,862,56602,219,19,447,0.0003869999200105667,0.21706000017002222,0.002650999929755926,0.2174470000900328,31,19,16,20.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,633,37539,232,21,392,0.0003850003704428673,0.12678599962964654,0.002429999876767397,0.1271710000000894,22,19,16,8.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,1175,87895,171,17,339,0.0004249990452080965,0.2954290008638054,0.002187000121921301,0.2958539999090135,19,16,16,4.0,0.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,142,7691,51,13,241,4.2999861761927605e-05,0.02662800019606948,0.0009349999018013476,0.026671000057831407,22,16,16,8.0,0.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,2008,160636,261,17,357,0.0009980013128370049,0.5655099987052381,0.0028249998576939106,0.5665080000180751,25,19,16,12.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,156,4116,94,16,335,4.9999915063381195e-05,0.014752999879419804,0.001493000192567706,0.014802999794483185,37,16,16,28.0,0.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,548,28742,200,16,364,0.00015700003132224083,0.09830800001509488,0.002322999993339181,0.09846500004641712,22,19,16,8.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,1984,167709,116,15,276,0.0008519976399838924,0.5686580024193972,0.001585999969393015,0.5695100000593811,18,16,16,4.0,0.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,516,32474,126,19,406,0.00018000020645558834,0.1091369998175651,0.0018779998645186424,0.10931700002402069,33,16,16,23.0,0.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,1126,88701,93,16,350,0.0004660000558942557,0.3004729999229312,0.0014910001773387194,0.30093899997882545,19,16,16,4.0,0.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,414,16760,224,22,568,0.0002590005751699209,0.05536899948492646,0.0033859999384731054,0.05562800006009638,19,19,16,12.0,12.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,514,25363,241,20,444,0.00026299990713596344,0.08484900020994246,0.0029849999118596315,0.08511200011707842,22,19,16,8.0,4.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,176,5057,112,17,374,5.499972030520439e-05,0.016915000276640058,0.001669999910518527,0.016969999996945262,16,16,16,0.0,0.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,516,35057,112,17,378,0.0004720012657344342,0.11873799888417125,0.00178499985486269,0.11921000014990568,25,16,16,13.0,0.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,1360,110668,87,15,308,0.001191999763250351,0.3734870001208037,0.0015819999389350414,0.37467899988405406,19,16,16,4.0,0.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,609,44486,117,15,319,0.000445999437943101,0.14962800056673586,0.0015819999389350414,0.15007400000467896,40,16,16,33.0,9.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,1283,97035,188,18,323,0.0010210000909864902,0.3307419999036938,0.002196999965235591,0.3317629999946803,22,16,16,9.0,9.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,428,22585,181,24,593,0.00030800094828009605,0.07449599914252758,0.002699000062420964,0.07480400009080768,19,19,16,4.0,4.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,738,33885,341,26,643,0.00035800039768218994,0.11335599957965313,0.004075000062584877,0.11371399997733532,37,19,16,35.0,12.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,1093,87689,108,18,379,0.0009110001847147942,0.2960149997379631,0.001614999957382679,0.2969259999226779,40,16,16,32.0,0.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,443,5,397,16,0,8.00001434981823e-05,0.001294999849051237,0.00533100008033216,0.0013749999925494194,66,45,16,73.0,42.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,226,11,163,10,5,0.0001539997756481171,0.0025110002607107162,0.0026940000243484974,0.0026650000363588333,46,53,16,46.0,53.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,661,19,594,23,11,0.00010200007818639278,0.0017379999626427889,0.009642000077292325,0.0018400000408291817,91,45,16,107.0,42.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,533,13,437,17,6,0.00017699971795082092,0.00341000035405159,0.006925999885424972,0.003587000072002411,50,64,16,53.0,68.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,402,33,377,24,33,6.00004568696022e-06,9.499979205429554e-05,0.007418000139296055,0.00010099983774125576,50,53,16,51.0,53.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,584,15,551,21,14,3.400002606213093e-05,0.00042099994607269764,0.012205000035464764,0.00045499997213482857,118,58,16,146.0,60.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,991,5,907,28,0,0.0001730003859847784,0.002671999391168356,0.016485000029206276,0.0028449997771531343,126,47,16,156.0,45.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,702,14,647,23,12,8.400063961744308e-05,0.0013919994235038757,0.0157109999563545,0.0014760000631213188,66,60,16,72.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,686,8,635,21,0,9.300047531723976e-05,0.0016479995101690292,0.008682999992743134,0.001740999985486269,36,52,16,28.0,52.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,584,18,531,22,14,7.79998954385519e-05,0.0013910001143813133,0.007798000006005168,0.0014690000098198652,20,53,16,11.0,53.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,394,1,360,17,0,5.500041879713535e-05,0.0007439996115863323,0.0048790001310408115,0.0007990000303834677,63,51,16,69.0,50.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,599,331,426,29,318,0.000297000166028738,0.005393999861553311,0.015569999814033508,0.005691000027582049,95,66,16,112.0,71.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,461,2,438,20,0,1.00000761449337e-05,0.00018800003454089165,0.006650999886915088,0.00019800011068582535,46,51,16,46.0,50.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,769,21,653,22,0,0.00022400100715458393,0.004194999113678932,0.00850300001911819,0.004419000120833516,61,52,16,66.0,52.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,776,20,691,24,12,0.00014999997802078724,0.002988999942317605,0.01283400016836822,0.0031389999203383923,70,68,16,80.0,74.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,764,16,696,25,10,0.00011699995957314968,0.0022640000097453594,0.009724000003188848,0.002380999969318509,40,52,16,37.0,52.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,443,21,370,17,13,0.00012300023809075356,0.002581999870017171,0.005497999954968691,0.0027050001081079245,46,51,16,46.0,50.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,651,2,623,26,2,8.999835699796677e-06,0.00016100006178021434,0.010695999953895807,0.000169999897480011,57,55,16,60.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,596,13,534,20,9,0.00012400047853589058,0.0017479993402957918,0.007545000175014138,0.0018719998188316824,116,47,16,142.0,45.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,533,3,498,19,0,3.200024366378784e-05,0.0007699995767325163,0.0074640000239014626,0.0008019998203963041,75,49,16,85.0,46.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,290,11077,141,10,128,0.00015400047414004803,0.05668099946342409,0.0015460001304745674,0.056834999937564135,31,16,16,20.0,0.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,2603,212808,344,20,368,0.0010210024192929268,0.7326259976252913,0.0038469999562948942,0.7336470000445843,28,22,16,17.0,9.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,664,29520,317,19,322,0.00016700010746717453,0.10359299997799098,0.0029430000577121973,0.10376000008545816,22,19,16,9.0,5.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,1036,61902,308,19,308,0.0003829996567219496,0.21853100042790174,0.0030610000248998404,0.2189140000846237,25,19,16,12.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,714,40814,253,19,291,0.00023400108329951763,0.1426979990210384,0.002053000032901764,0.14293200010433793,30,19,16,19.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,246,3064,197,19,351,2.600019797682762e-05,0.010726999724283814,0.002363000065088272,0.010752999922260642,25,19,16,13.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,719,27531,388,22,429,0.00013400008901953697,0.09389999974519014,0.004687000066041946,0.09403399983420968,33,22,16,25.0,8.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,1003,67815,224,20,404,0.0004310007207095623,0.23132899939082563,0.002516999840736389,0.2317600001115352,22,19,16,8.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,1686,120234,295,22,411,0.0005929984617978334,0.4080770015716553,0.002570000011473894,0.4086700000334531,28,19,16,16.0,4.0
Falsify,Falsify,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,775,45085,245,17,413,0.0002430009189993143,0.1539029988925904,0.002875000005587935,0.15414599981158972,19,19,16,4.0,4.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,899,61790,195,15,229,0.0007030016276985407,0.21179999853484333,0.0021750000305473804,0.21250300016254187,37,16,16,29.0,8.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,588,14463,382,23,529,0.00016699964180588722,0.04764500027522445,0.004404000006616116,0.047811999917030334,28,22,16,16.0,8.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,236,4357,165,20,392,5.999975837767124e-05,0.014497000258415937,0.0019680000841617584,0.014557000016793609,16,16,16,8.0,8.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,582,5712,491,33,1013,6.500049494206905e-05,0.016876999521628022,0.009444999974220991,0.01694200001657009,33,27,16,26.0,18.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,701,29348,363,24,508,0.0003260001540184021,0.10142999980598688,0.0036150000523775816,0.10175599996000528,31,19,16,21.0,5.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,721,36273,310,24,516,0.0003879994619637728,0.12406600057147443,0.004055999917909503,0.1244540000334382,25,19,16,16.0,11.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,3696,283900,423,24,450,0.003309998894110322,0.9765230012126267,0.004514999920502305,0.979833000106737,28,19,16,17.0,11.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,757,47999,222,20,341,0.0004889983683824539,0.16356500168330967,0.0028559998609125614,0.16405400005169213,40,19,16,33.0,5.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,679,28137,316,17,291,0.00033199903555214405,0.09799600089900196,0.002959999954327941,0.0983279999345541,34,19,16,26.0,11.0
Falsify,Falsify,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,1830,133435,213,16,280,0.0014990014024078846,0.4600579987745732,0.001884999917820096,0.4615570001769811,22,19,16,8.0,4.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,49,17,42,6,14,4.00003045797348e-06,0.00023599993437528613,0.001422000117599964,0.0002399999648332596,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,45,13,36,5,12,5.00003807246685e-06,0.00021399999968707564,0.0010319999419152737,0.0002190000377595425,41,57,16,36.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,109,3,98,7,0,1.100008375942707e-05,0.00040899985469877714,0.0014949999749660492,0.0004199999384582042,134,51,16,167.0,48.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,62,7,47,5,0,1.300009898841381e-05,0.0005689999088644981,0.0009759999811649324,0.000582000007852912,54,57,16,54.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,40,39,29,5,36,9.999843314290048e-06,0.00038200011476874357,0.002051000017672777,0.0003919999580830336,158,57,16,199.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,92,5,80,8,5,1.00000761449337e-05,0.0001809997484087944,0.0015320000238716602,0.0001909998245537281,139,51,16,171.0,48.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,61,6,52,6,4,1.200009137392044e-05,0.0001939998473972082,0.0014800000935792923,0.00020599993877112863,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,42,14,36,5,12,4.00003045797348e-06,0.00019399984739720821,0.001129999989643693,0.0001979998778551817,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,35,9,30,4,8,4.00003045797348e-06,0.00011499994434416294,0.0005510000046342611,0.00011899997480213642,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,113,407,96,16,407,4.999805241823196e-06,8.400017395615578e-05,0.0075090001337230206,8.899997919797897e-05,25,51,16,13.0,49.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,47,20,33,5,15,2.300017513334751e-05,0.0005989996716380119,0.0013069999404251575,0.0006219998467713594,261,57,16,342.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,36,7,31,4,7,6.9998204708099365e-06,0.00010600010864436626,0.0005759999621659517,0.0001129999291151762,170,57,16,215.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,37,13,30,4,10,9.999843314290048e-06,0.00025000027380883694,0.0014499998651444912,0.000260000117123127,16,57,16,0.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,69,80,57,10,74,6.00004568696022e-06,0.0003939999733120203,0.0035689999349415302,0.0004000000189989805,38,57,16,33.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,34,12,28,4,9,7.00005330145359e-06,0.00022099982015788552,0.0010220000986009836,0.00022799987345933911,116,57,16,139.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,50,13,42,6,12,7.00005330145359e-06,0.00015499978326261046,0.0014550001360476017,0.00016199983656406405,16,57,16,0.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,82,15,70,6,9,1.500011421740055e-05,0.00037299981340765953,0.0011529999319463968,0.0003879999276250601,80,51,16,89.0,48.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,47,23,38,6,17,8.00006091594696e-06,0.00040100002661347395,0.0012129999231547115,0.0004090000875294209,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,281,1213,246,32,1208,9.00006853044033e-06,0.00038999994285404677,0.03173899999819696,0.0003990000113844871,131,72,16,163.0,79.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,44,19,36,5,9,8.00006091594696e-06,0.0004940000362694263,0.0007799998857080936,0.0005020000971853733,18,57,16,4.0,56.0
Falsify,Falsify,default,SinglePreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Falsify,Falsify,default,MultiPreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,4351,1187,4198,89,1187,0.00015400024130940437,0.002407999709248543,0.29951300006359816,0.002561999950557947,125,130,21,149.0,153.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,1019,0,892,25,0,0.0002620003651827574,0.004012999590486288,0.016402000095695257,0.0042749999556690454,101,42,21,116.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,4281,177,4152,66,176,0.0001600002869963646,0.0026799996849149466,0.20317699993029237,0.002839999971911311,212,99,21,267.0,108.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,1423,1,1263,30,0,0.00032500014640390873,0.005373999942094088,0.02428200002759695,0.005699000088497996,92,41,21,101.0,30.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,1096,3,670,23,0,0.0012310000602155924,0.014930000063031912,0.013349999906495214,0.016161000123247504,66,31,21,64.0,16.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,915,2,785,25,0,0.0002829993609338999,0.004362000618129969,0.026559999911114573,0.0046449999790638685,96,89,21,105.0,94.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,773,0,460,15,0,0.0006969990208745003,0.011240001069381831,0.021523999981582165,0.011937000090256332,183,107,21,227.0,122.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,1997,1,1820,41,0,0.0003140007611364126,0.005054999375715852,0.06228299997746944,0.005369000136852264,90,95,21,100.0,104.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,2482,6,1322,33,0,0.0028479958418756723,0.04241000418551266,0.04251500009559095,0.045258000027388334,89,73,21,96.0,73.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,1096,1,832,29,0,0.0007360009476542473,0.009014999028295279,0.02075000014156103,0.009750999975949526,104,80,21,118.0,83.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,3970,0,3899,64,0,2.200016751885414e-05,0.00038699992001056677,0.1541639999486506,0.0004090000875294209,162,93,21,199.0,101.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,1752,2,1444,39,0,0.0005839988589286804,0.010453001130372286,0.05246499995701015,0.011036999989300966,160,69,21,196.0,68.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,1157,1,1003,32,0,0.00026800017803907394,0.004357999889180064,0.020440000109374523,0.004626000067219138,119,31,21,139.0,15.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,1379,2,846,21,0,0.0013920017518103125,0.018568998202681545,0.010751999914646149,0.019960999954491857,53,31,21,49.0,16.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,4120,200,3726,74,200,0.0010440002661198378,0.01121499971486628,0.16845200001262128,0.012258999980986118,80,121,21,86.0,140.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,1609,3,834,24,0,0.0024330003652721643,0.026253999676555395,0.01407499983906746,0.02868700004182756,63,49,21,62.0,42.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,1300,0,1178,31,0,0.00022200006060302255,0.0036489998456090684,0.028273000149056315,0.003870999906212091,56,63,21,52.0,59.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,2498,469,2414,53,469,9.400025010108948e-05,0.0015899997670203447,0.09977000020444392,0.0016840000171214342,94,65,21,104.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,2642,414,2187,48,413,0.0012330024037510157,0.016560997581109405,0.08897499996237457,0.01779399998486042,135,82,21,162.0,86.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,1861,0,1818,40,0,1.5999889001250267e-05,0.00021399999968707561,0.05434100003913045,0.00022999988868832588,99,103,21,110.0,115.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,0,Failed,217,2303,177,16,217,4.300009459257126e-05,0.011744000017642975,0.0013520000502467155,0.011787000112235546,16,16,13,6.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,1,Failed,195,9048,78,18,293,6.800005212426186e-05,0.033303000032901764,0.0011419998481869698,0.033371000085026026,37,13,13,32.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,2,Failed,422,21724,143,17,275,0.00014299945905804634,0.07557200058363378,0.0014239998999983072,0.07571500004269183,22,19,13,13.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,3,Failed,433,29471,108,17,260,0.0001330000814050436,0.10255399998277426,0.0009689999278634788,0.1026870000641793,43,16,13,41.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,4,Failed,229,7562,131,15,213,4.300009459257126e-05,0.026807999704033136,0.001115000108256936,0.026850999798625708,25,16,13,16.0,4.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,5,Failed,345,14219,160,18,374,8.300039917230606e-05,0.04895599954761565,0.0016830000095069408,0.04903899994678795,43,19,13,41.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,6,Failed,303,11450,151,17,234,8.499925024807453e-05,0.03988200076855719,0.0010949999559670689,0.039967000018805265,22,16,13,13.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,7,Failed,213,2974,164,17,230,2.400018274784088e-05,0.01044899970293045,0.0011970000341534617,0.010472999885678291,37,16,13,34.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,8,Failed,152,4639,77,15,234,2.900022082030773e-05,0.01642599981278181,0.0008459999226033688,0.01645500003360212,25,13,13,17.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,9,Failed,154,6958,64,16,288,3.700004890561104e-05,0.024150999961420894,0.0009359999094158412,0.024188000010326505,22,16,13,13.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,0,Failed,47,662,28,16,289,7.999828085303307e-06,0.0017100002150982618,0.001167000038549304,0.0017180000431835651,31,16,13,25.0,9.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,1,Failed,86,715,65,16,289,1.400010660290718e-05,0.0023089998867362738,0.0009540000464767218,0.002322999993339181,31,16,13,24.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,2,Failed,77,1381,56,11,252,1.800013706088066e-05,0.0046259998343884945,0.0009639998897910118,0.004643999971449375,18,16,13,8.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,3,Failed,275,4924,194,21,320,6.899982690811157e-05,0.01694600027985871,0.0015690000727772713,0.01701500010676682,34,19,13,29.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,4,Failed,246,14496,83,17,360,0.0001570007298141718,0.050690999254584306,0.0012779999524354937,0.05084799998439848,19,16,13,9.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,5,Failed,221,8889,104,20,368,9.80000477284193e-05,0.030581999802961946,0.0015620000194758177,0.030679999850690365,27,13,13,20.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,6,Failed,127,1736,96,13,232,2.1999701857566833e-05,0.005901000229641795,0.0009350001346319914,0.005922999931499362,28,16,13,22.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,7,Failed,149,488,132,15,304,5.00003807246685e-06,0.0007100000511854887,0.001875000074505806,0.0007150000892579556,25,19,13,17.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,8,Failed,276,14592,111,16,296,0.00016000098548829556,0.051147999009117484,0.0014039999805390837,0.05130799999460578,22,16,13,13.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,9,Failed,397,12741,240,17,244,0.00014900020323693752,0.04394499980844557,0.0017240000888705254,0.04409400001168251,28,19,13,21.0,8.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,0,Failed,234,0,219,14,0,5.00003807246685e-06,0.0001309998333454132,0.0026310000102967024,0.00013599987141788006,234,45,13,306.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,1,Failed,35,0,28,3,0,1.200009137392044e-05,0.00020699971355497837,0.00043100002221763134,0.0002189998049288988,185,57,13,240.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,2,Failed,220,0,204,12,0,1.400010660290718e-05,0.00018999981693923473,0.002767000114545226,0.00020399992354214191,132,45,13,167.0,46.0
