framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,61,6,52,6,4,1.200009137392044e-05,0.0001939998473972082,0.0014800000935792923,0.00020599993877112863,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,42,14,36,5,12,4.00003045797348e-06,0.00019399984739720821,0.001129999989643693,0.0001979998778551817,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,35,9,30,4,8,4.00003045797348e-06,0.00011499994434416294,0.0005510000046342611,0.00011899997480213642,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,113,407,96,16,407,4.999805241823196e-06,8.400017395615578e-05,0.0075090001337230206,8.899997919797897e-05,25,51,16,13.0,49.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,47,20,33,5,15,2.300017513334751e-05,0.0005989996716380119,0.0013069999404251575,0.0006219998467713594,261,57,16,342.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,36,7,31,4,7,6.9998204708099365e-06,0.00010600010864436626,0.0005759999621659517,0.0001129999291151762,170,57,16,215.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,37,13,30,4,10,9.999843314290048e-06,0.00025000027380883694,0.0014499998651444912,0.000260000117123127,16,57,16,0.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,69,80,57,10,74,6.00004568696022e-06,0.0003939999733120203,0.0035689999349415302,0.0004000000189989805,38,57,16,33.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,34,12,28,4,9,7.00005330145359e-06,0.00022099982015788552,0.0010220000986009836,0.00022799987345933911,116,57,16,139.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,50,13,42,6,12,7.00005330145359e-06,0.00015499978326261046,0.0014550001360476017,0.00016199983656406405,16,57,16,0.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,82,15,70,6,9,1.500011421740055e-05,0.00037299981340765953,0.0011529999319463968,0.0003879999276250601,80,51,16,89.0,48.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,47,23,38,6,17,8.00006091594696e-06,0.00040100002661347395,0.0012129999231547115,0.0004090000875294209,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,281,1213,246,32,1208,9.00006853044033e-06,0.00038999994285404677,0.03173899999819696,0.0003990000113844871,131,72,16,163.0,79.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,44,19,36,5,9,8.00006091594696e-06,0.0004940000362694263,0.0007799998857080936,0.0005020000971853733,18,57,16,4.0,56.0
Falsify,Falsify,default,SinglePreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Falsify,Falsify,default,MultiPreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,4351,1187,4198,89,1187,0.00015400024130940437,0.002407999709248543,0.29951300006359816,0.002561999950557947,125,130,21,149.0,153.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,1019,0,892,25,0,0.0002620003651827574,0.004012999590486288,0.016402000095695257,0.0042749999556690454,101,42,21,116.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,4281,177,4152,66,176,0.0001600002869963646,0.0026799996849149466,0.20317699993029237,0.002839999971911311,212,99,21,267.0,108.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,1423,1,1263,30,0,0.00032500014640390873,0.005373999942094088,0.02428200002759695,0.005699000088497996,92,41,21,101.0,30.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,1096,3,670,23,0,0.0012310000602155924,0.014930000063031912,0.013349999906495214,0.016161000123247504,66,31,21,64.0,16.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,915,2,785,25,0,0.0002829993609338999,0.004362000618129969,0.026559999911114573,0.0046449999790638685,96,89,21,105.0,94.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,773,0,460,15,0,0.0006969990208745003,0.011240001069381831,0.021523999981582165,0.011937000090256332,183,107,21,227.0,122.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,1997,1,1820,41,0,0.0003140007611364126,0.005054999375715852,0.06228299997746944,0.005369000136852264,90,95,21,100.0,104.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,2482,6,1322,33,0,0.0028479958418756723,0.04241000418551266,0.04251500009559095,0.045258000027388334,89,73,21,96.0,73.0
Falsify,FalsifyCBC,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,1096,1,832,29,0,0.0007360009476542473,0.009014999028295279,0.02075000014156103,0.009750999975949526,104,80,21,118.0,83.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,3970,0,3899,64,0,2.200016751885414e-05,0.00038699992001056677,0.1541639999486506,0.0004090000875294209,162,93,21,199.0,101.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,1752,2,1444,39,0,0.0005839988589286804,0.010453001130372286,0.05246499995701015,0.011036999989300966,160,69,21,196.0,68.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,1157,1,1003,32,0,0.00026800017803907394,0.004357999889180064,0.020440000109374523,0.004626000067219138,119,31,21,139.0,15.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,1379,2,846,21,0,0.0013920017518103125,0.018568998202681545,0.010751999914646149,0.019960999954491857,53,31,21,49.0,16.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,4120,200,3726,74,200,0.0010440002661198378,0.01121499971486628,0.16845200001262128,0.012258999980986118,80,121,21,86.0,140.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,1609,3,834,24,0,0.0024330003652721643,0.026253999676555395,0.01407499983906746,0.02868700004182756,63,49,21,62.0,42.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,1300,0,1178,31,0,0.00022200006060302255,0.0036489998456090684,0.028273000149056315,0.003870999906212091,56,63,21,52.0,59.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,2498,469,2414,53,469,9.400025010108948e-05,0.0015899997670203447,0.09977000020444392,0.0016840000171214342,94,65,21,104.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,2642,414,2187,48,413,0.0012330024037510157,0.016560997581109405,0.08897499996237457,0.01779399998486042,135,82,21,162.0,86.0
Falsify,FalsifyCBC,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,1861,0,1818,40,0,1.5999889001250267e-05,0.00021399999968707561,0.05434100003913045,0.00022999988868832588,99,103,21,110.0,115.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,0,Failed,217,2303,177,16,217,4.300009459257126e-05,0.011744000017642975,0.0013520000502467155,0.011787000112235546,16,16,13,6.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,1,Failed,195,9048,78,18,293,6.800005212426186e-05,0.033303000032901764,0.0011419998481869698,0.033371000085026026,37,13,13,32.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,2,Failed,422,21724,143,17,275,0.00014299945905804634,0.07557200058363378,0.0014239998999983072,0.07571500004269183,22,19,13,13.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,3,Failed,433,29471,108,17,260,0.0001330000814050436,0.10255399998277426,0.0009689999278634788,0.1026870000641793,43,16,13,41.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,4,Failed,229,7562,131,15,213,4.300009459257126e-05,0.026807999704033136,0.001115000108256936,0.026850999798625708,25,16,13,16.0,4.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,5,Failed,345,14219,160,18,374,8.300039917230606e-05,0.04895599954761565,0.0016830000095069408,0.04903899994678795,43,19,13,41.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,6,Failed,303,11450,151,17,234,8.499925024807453e-05,0.03988200076855719,0.0010949999559670689,0.039967000018805265,22,16,13,13.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,7,Failed,213,2974,164,17,230,2.400018274784088e-05,0.01044899970293045,0.0011970000341534617,0.010472999885678291,37,16,13,34.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,8,Failed,152,4639,77,15,234,2.900022082030773e-05,0.01642599981278181,0.0008459999226033688,0.01645500003360212,25,13,13,17.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_var_flip,9,Failed,154,6958,64,16,288,3.700004890561104e-05,0.024150999961420894,0.0009359999094158412,0.024188000010326505,22,16,13,13.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,0,Failed,47,662,28,16,289,7.999828085303307e-06,0.0017100002150982618,0.001167000038549304,0.0017180000431835651,31,16,13,25.0,9.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,1,Failed,86,715,65,16,289,1.400010660290718e-05,0.0023089998867362738,0.0009540000464767218,0.002322999993339181,31,16,13,24.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,2,Failed,77,1381,56,11,252,1.800013706088066e-05,0.0046259998343884945,0.0009639998897910118,0.004643999971449375,18,16,13,8.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,3,Failed,275,4924,194,21,320,6.899982690811157e-05,0.01694600027985871,0.0015690000727772713,0.01701500010676682,34,19,13,29.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,4,Failed,246,14496,83,17,360,0.0001570007298141718,0.050690999254584306,0.0012779999524354937,0.05084799998439848,19,16,13,9.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,5,Failed,221,8889,104,20,368,9.80000477284193e-05,0.030581999802961946,0.0015620000194758177,0.030679999850690365,27,13,13,20.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,6,Failed,127,1736,96,13,232,2.1999701857566833e-05,0.005901000229641795,0.0009350001346319914,0.005922999931499362,28,16,13,22.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,7,Failed,149,488,132,15,304,5.00003807246685e-06,0.0007100000511854887,0.001875000074505806,0.0007150000892579556,25,19,13,17.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,8,Failed,276,14592,111,16,296,0.00016000098548829556,0.051147999009117484,0.0014039999805390837,0.05130799999460578,22,16,13,13.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_flip,9,Failed,397,12741,240,17,244,0.00014900020323693752,0.04394499980844557,0.0017240000888705254,0.04409400001168251,28,19,13,21.0,8.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,0,Failed,234,0,219,14,0,5.00003807246685e-06,0.0001309998333454132,0.0026310000102967024,0.00013599987141788006,234,45,13,306.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,1,Failed,35,0,28,3,0,1.200009137392044e-05,0.00020699971355497837,0.00043100002221763134,0.0002189998049288988,185,57,13,240.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,2,Failed,220,0,204,12,0,1.400010660290718e-05,0.00018999981693923473,0.002767000114545226,0.00020399992354214191,132,45,13,167.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,3,Failed,95,0,87,7,0,4.999805241823196e-06,0.0001010000705718994,0.001316000008955598,0.0001059998758137226,118,51,13,149.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,4,Failed,130,0,118,10,0,9.00006853044033e-06,0.0001650000922381878,0.001776999793946743,0.00017400016076862812,368,51,13,495.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,5,Failed,55,0,44,5,0,2.200016751885414e-05,0.0003529998939484358,0.001236999873071909,0.0003750000614672899,275,57,13,365.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,6,Failed,305,0,284,15,0,2.100015990436077e-05,0.00025299983099102974,0.003306000027805567,0.0002739999908953905,110,39,13,137.0,38.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,7,Failed,105,0,91,7,0,1.900014467537403e-05,0.00028499984182417393,0.0020910000894218683,0.00030399998649954796,267,51,13,355.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,8,Failed,44,0,39,4,0,5.00003807246685e-06,0.0001430001575499773,0.0007040000054985285,0.00014800019562244415,199,57,13,260.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,9,Failed,216,0,193,14,0,2.100015990436077e-05,0.0002759997732937336,0.0076339999213814735,0.00029699993319809437,128,57,13,161.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,0,Failed,59,0,52,6,0,7.00005330145359e-06,0.00011899997480213642,0.0011350000277161598,0.00012600002810359,77,57,13,92.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,1,Failed,216,0,199,14,0,1.700012944638729e-05,0.00020499969832599163,0.003813000163063407,0.00022199982777237892,116,57,13,145.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,2,Failed,43,0,37,4,0,1.900014467537403e-05,0.00015499978326261044,0.0006840000860393047,0.00017399992793798447,262,57,13,348.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,3,Failed,60,0,50,6,0,1.300009898841381e-05,0.00018199998885393143,0.0006989999674260616,0.00019500008784234524,230,57,13,302.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,4,Failed,53,0,42,5,0,1.6999896615743637e-05,0.00023200013674795628,0.0006850000936537981,0.0002490000333636999,155,57,13,199.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,5,Failed,55,0,45,5,0,1.5999889001250267e-05,0.0002620001323521137,0.0015390000771731138,0.000278000021353364,442,57,13,596.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,6,Failed,183,0,171,10,0,6.00004568696022e-06,0.00012500002048909664,0.0022999998182058334,0.00013100006617605686,81,45,13,98.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,7,Failed,263,0,247,14,0,7.999828085303307e-06,0.00011700019240379333,0.003021000185981393,0.00012500002048909664,234,39,13,309.0,38.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,8,Failed,58,0,51,6,0,7.00005330145359e-06,0.00012800004333257675,0.000743999844416976,0.00013500009663403034,290,57,13,388.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,9,Failed,51,0,45,5,0,7.00005330145359e-06,0.00011899997480213642,0.0006470000371336937,0.00012600002810359,217,57,13,284.0,63.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,0,Failed,177,5389,98,16,255,0.00011399993672966956,0.03382500004954636,0.0014039999805390837,0.03393899998627603,37,16,13,34.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,1,Failed,115,1006,89,17,400,1.300009898841381e-05,0.0032759997993707657,0.0022140000946819782,0.0032889998983591795,37,16,13,32.0,4.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,2,Failed,145,2132,106,19,337,1.6999896615743637e-05,0.007395999971777201,0.0013780000153928995,0.007412999868392944,19,13,13,8.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,3,Failed,409,15864,202,15,241,9.300024248659612e-05,0.05444099986925721,0.001428999938070774,0.05453400011174381,36,19,13,32.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,4,Failed,83,397,65,16,353,5.00003807246685e-06,0.0002500000409781933,0.0015279999934136868,0.00025500007905066013,25,16,13,16.0,4.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,5,Failed,232,8163,148,17,427,3.50000336766243e-05,0.027528999838978052,0.0021349999587982893,0.027563999872654676,22,19,13,12.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,6,Failed,410,10257,281,18,197,5.699950270354748e-05,0.036176000488922,0.0015150001272559166,0.03623299999162555,46,19,13,45.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,7,Failed,238,2817,190,12,173,2.599949948489666e-05,0.010405000532045959,0.0012359998654574156,0.010431000031530855,34,19,13,29.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,8,Failed,351,9866,224,17,310,6.0999998822808266e-05,0.03416699985973537,0.0019110001157969236,0.03422799985855818,28,19,13,21.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,9,Failed,339,24053,67,13,214,0.00015199999324977398,0.08499500015750527,0.0009679999202489852,0.08514700015075505,25,16,13,16.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,0,Failed,270,14709,91,15,253,0.00017199944704771042,0.051153000677004457,0.001095999963581562,0.05132500012405217,28,16,13,20.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,1,Failed,235,2014,193,18,223,3.1999778002500534e-05,0.007408000295981765,0.0011459998786449432,0.007440000073984265,28,16,13,22.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,2,Failed,120,3779,68,15,340,4.800013266503811e-05,0.013319999910891056,0.0012649998534470797,0.013368000043556094,19,16,13,9.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,3,Failed,166,8124,56,14,314,0.0001089989673346281,0.02913700114004314,0.0012169999536126852,0.029246000107377768,19,16,13,8.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,4,Failed,182,2589,144,18,358,2.800021320581436e-05,0.00850699981674552,0.0014380000066012144,0.008535000029951334,28,19,13,20.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,5,Failed,190,7507,93,14,239,8.79995059221983e-05,0.02594900061376393,0.0010740000288933516,0.026037000119686127,25,16,13,17.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,6,Failed,260,10891,123,14,268,0.00012400047853589058,0.03762699943035841,0.0011940000113099811,0.0377509999088943,28,19,13,21.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,7,Failed,93,2113,61,15,340,2.2999942302703857e-05,0.006634999997913837,0.0011720000766217709,0.006657999940216541,16,16,13,4.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,8,Failed,170,5759,79,15,236,7.700012065470219e-05,0.020442999666556712,0.0009100001771003008,0.020519999787211415,22,13,13,13.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,9,Failed,233,12057,78,16,246,0.0001280002761632204,0.04276899970136583,0.000918000005185604,0.04289699997752905,16,13,13,4.0,0.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,0,Failed,916,0,826,25,0,0.00014400016516447067,0.0024359996896237135,0.02871500002220273,0.002579999854788184,212,53,13,277.0,55.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,1,Failed,531,0,275,12,0,0.0005399985238909721,0.008634001482278109,0.0033990000374615192,0.00917400000616908,46,36,13,47.0,33.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,2,Failed,188,0,172,7,0,2.7999980375170708e-05,0.00030499999411404133,0.0023479999508708715,0.00033299997448921204,56,36,13,61.0,33.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,3,Failed,1982,0,1832,33,0,0.00045400066301226616,0.0045089994091540575,0.03244900004938245,0.004963000072166324,187,57,13,244.0,62.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,4,Failed,462,0,403,16,0,0.0001079996582120657,0.001679000211879611,0.009436000138521194,0.0017869998700916767,275,53,13,364.0,55.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,5,Failed,761,0,673,21,0,0.0001680005807429552,0.0026469994336366658,0.006932999938726425,0.002815000014379621,82,49,13,98.0,51.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,6,Failed,1072,0,1024,33,0,3.100000321865082e-05,0.0004259999841451645,0.01304999995045364,0.0004569999873638153,53,35,13,57.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,7,Failed,2439,0,2333,44,0,0.0001300005242228508,0.0022319993004202843,0.05981900007463992,0.002361999824643135,65,53,13,73.0,55.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,8,Failed,1153,0,884,26,0,0.0005789981223642826,0.009447001852095127,0.03810400003567338,0.01002599997445941,228,69,13,298.0,77.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,9,Failed,457,0,390,14,0,0.00016100099310278893,0.002447999082505703,0.004755000118166208,0.002609000075608492,74,49,13,87.0,51.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,0,Failed,1803,0,1750,46,0,2.100015990436077e-05,0.00034999987110495573,0.061335999984294176,0.0003710000310093165,206,57,13,269.0,62.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,1,Failed,725,0,672,24,0,7.199961692094803e-05,0.0018770003225654364,0.010389999952167273,0.0019489999394863844,85,60,13,100.0,65.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,2,Failed,1454,0,1331,28,0,0.00022799987345933911,0.0038010000716894865,0.02263000002130866,0.004028999945148826,72,63,13,82.0,69.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,3,Failed,713,0,407,17,0,0.0006759993266314268,0.010827000718563795,0.007960999850183725,0.011503000045195222,111,53,13,136.0,55.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,4,Failed,460,0,371,13,0,0.00017699948512017727,0.003508000634610653,0.003465999849140644,0.00368500011973083,80,36,13,96.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,5,Failed,490,0,387,14,0,0.0001910005230456591,0.003497999627143145,0.004174999892711639,0.003689000150188804,70,36,13,83.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,6,Failed,3040,0,2681,45,0,0.0008970010094344616,0.012918999185785651,0.04598299995996058,0.013816000195220113,70,67,13,82.0,77.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,7,Failed,500,0,475,16,0,1.7999904230237007e-05,0.00032899994403123856,0.009608000051230192,0.00034699984826147556,193,63,13,250.0,70.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,8,Failed,516,0,467,19,0,6.800028495490551e-05,0.001325999852269888,0.005513999843969941,0.0013940001372247934,75,36,13,90.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,9,Failed,614,0,322,10,0,0.0005889988970011473,0.010194001253694296,0.002951999893411994,0.010783000150695443,60,36,13,68.0,33.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,0,Failed,34589,3022420,229,21,656,0.015649003442376852,10.58186799660325,0.007031999994069338,10.597517000045627,33,22,22,15.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,1,Failed,6105,514391,196,20,435,0.0027110017836093903,1.8068239982239902,0.0029120000544935465,1.8095350000075996,22,22,22,8.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,2,Failed,7707,681737,152,20,505,0.003626998979598284,2.381254001054913,0.0029279999434947968,2.384881000034511,28,22,22,16.0,9.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,3,Failed,14459,1266815,124,20,533,0.006745007121935487,4.442287992686033,0.0037250001914799218,4.449032999807969,27,22,22,15.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,4,Failed,28534,2515434,136,22,607,0.013317999662831426,8.879386000335217,0.005236000055447221,8.892703999998048,28,22,22,16.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,5,Failed,21880,1925946,188,16,349,0.010376997059211137,7.064959002891555,0.003661000169813633,7.075335999950767,22,22,22,9.0,9.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,6,Failed,23639,2080132,191,16,581,0.010886996751651168,7.42732200329192,0.006430000066757202,7.438209000043571,25,25,22,5.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,7,Failed,26386,2322172,202,13,223,0.012347000418230891,8.305615999503061,0.003938999958336353,8.317962999921292,31,22,22,21.0,9.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,8,Failed,35701,3164280,189,23,537,0.016094992868602276,11.188713007140906,0.005250999936833978,11.204808000009509,28,22,22,16.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,9,Failed,2347,179031,307,22,583,0.0009140006732195616,0.6283589995000511,0.004608999937772751,0.6292730001732707,25,25,22,5.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,0,Failed,19691,1727744,120,21,545,0.01954999985173345,6.159848000155762,0.004173999885097146,6.179398000007495,24,22,22,12.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,1,Failed,13574,1193082,111,19,421,0.013393003726378083,4.208732996368781,0.0035840000491589308,4.222126000095159,27,22,22,15.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,2,Failed,9461,830916,215,25,673,0.010527998208999634,3.1635590018704534,0.0044109998270869255,3.174087000079453,34,25,22,17.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,3,Failed,52068,4587338,291,33,1002,0.05102498549968004,16.155142014380544,0.01152399997226894,16.206166999880224,44,24,22,31.0,6.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,4,Failed,27371,2407531,148,19,480,0.026314993388950825,8.489190006628633,0.004260999849066138,8.515505000017583,31,22,22,20.0,9.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,5,Failed,60110,5305947,147,21,544,0.05975400237366557,18.698203997686505,0.007945999968796968,18.75795800006017,25,22,22,4.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,6,Failed,4364,363992,291,27,738,0.003981002140790224,1.266479997895658,0.004605999914929271,1.2704610000364482,31,25,22,13.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,7,Failed,24528,2142150,366,27,742,0.02387799834832549,7.5182370017282665,0.006855000043287873,7.542115000076592,31,25,22,13.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,8,Failed,14273,1247435,150,22,522,0.014335992513224484,4.489284007577226,0.0036329999566078186,4.50362000009045,22,22,22,9.0,9.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,9,Failed,40323,3583234,157,23,567,0.0394789963029325,12.62798500363715,0.00596500001847744,12.667463999940082,28,22,22,16.0,9.0
