framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,Falsify,none,SinglePreserve,substTop_no_shift_back,7,Failed,51390,100732,2,1,3,0.012399007566273212,0.3944589924067259,1.00000761449337e-06,0.4068579999729991,40,40,16,27.0,27.0
Falsify,Falsify,none,SinglePreserve,substTop_no_shift_back,8,Failed,127594,251310,1,1,3,0.03247800329700112,0.9692499968223274,1.00000761449337e-06,1.0017280001193285,48,48,16,35.0,35.0
Falsify,Falsify,none,SinglePreserve,substTop_no_shift_back,9,Failed,358284,704388,7,1,3,0.09355099964886904,2.660379000473768,1.00000761449337e-06,2.753930000122637,48,48,16,35.0,35.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,0,Failed,411556,812139,3,1,3,0.4417890068143606,3.152757993200794,1.00000761449337e-06,3.5945470000151545,56,56,16,43.0,43.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,1,Failed,419675,829454,1,1,3,0.44216399593278766,3.1606430041138083,0,3.602807000046596,20,20,16,7.0,7.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,2,Failed,297508,585147,2,1,3,0.32267300016246736,2.156930999830365,1.00000761449337e-06,2.4796039999928325,41,41,16,28.0,28.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,3,Failed,21296,42066,3,1,3,0.02256099507212639,0.1526800049468875,1.00000761449337e-06,0.17524100001901388,40,40,16,27.0,27.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,4,Failed,1092884,2150450,7,1,3,1.3266730092000216,7.819627990713343,1.00000761449337e-06,9.146300999913365,20,20,16,7.0,7.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,5,Failed,40456,78629,1,1,3,0.05064999498426914,0.28387500485405326,0,0.3345249998383224,48,48,16,35.0,35.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,6,Failed,97011,191070,1,1,3,0.10143298772163688,0.6855370122939348,1.00000761449337e-06,0.7869700000155717,52,52,16,39.0,39.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,7,Failed,435081,854356,2,1,3,0.46505499933846295,3.2377380006946628,0,3.7027930000331257,45,45,16,32.0,32.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,8,Failed,335856,660622,1,1,3,0.48708502133376896,2.2746559786610305,1.00000761449337e-06,2.7617409999947995,44,44,16,31.0,31.0
Falsify,Falsify,none,MultiPreserve,substTop_no_shift_back,9,Failed,901397,1775701,4,1,3,1.0515370413195342,6.659172958694398,1.00000761449337e-06,7.710710000013933,40,40,16,27.0,27.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,0,Failed,750,0,5,1,0,0.01273699919693172,0.0009610007982701063,1.00000761449337e-06,0.013697999995201826,48,48,16,33.0,33.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,1,Failed,791,0,5,1,0,0.008646999718621373,0.0005630000960081833,1.00000761449337e-06,0.009209999814629556,32,32,16,17.0,17.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,2,Failed,792,0,5,1,0,0.007168999640271068,0.0004790003877133131,1.00000761449337e-06,0.007648000027984381,73,73,16,57.0,57.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,3,Failed,238,0,5,1,0,0.002571999793872237,0.0001630003098398447,0,0.002735000103712082,61,61,16,47.0,47.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,4,Failed,573,0,5,1,0,0.004118999699130654,0.0007680002599954605,1.00000761449337e-06,0.004886999959126115,24,24,16,9.0,9.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,5,Failed,174,0,6,1,0,0.001588999992236495,0.00014100014232099056,0,0.0017300001345574856,57,57,16,41.0,41.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,6,Failed,214,0,7,1,0,0.0014309999532997608,0.00014899997040629409,0,0.001579999923706055,32,32,16,16.0,16.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,7,Failed,203,0,5,1,0,0.0014529998879879713,0.00013900012709200382,0,0.0015920000150799751,24,24,16,9.0,9.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,8,Failed,39,0,5,1,0,0.0002789997961372137,6.200000643730164e-05,0,0.00034099980257451534,56,56,16,41.0,41.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_none,9,Failed,114,0,6,1,0,0.0007200001273304224,8.699996396899223e-05,9.997747838497162e-07,0.0008070000912994146,48,48,16,32.0,32.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,0,Failed,68,0,5,1,0,0.0004129998851567507,6.50002621114254e-05,0,0.0004780001472681761,97,97,16,81.0,81.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,1,Failed,91,0,5,1,0,0.00064699980430305,7.800012826919556e-05,0,0.0007249999325722456,28,28,16,13.0,13.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,2,Failed,53,0,6,1,0,0.00044599990360438824,5.5999960750341415e-05,1.00000761449337e-06,0.0005019998643547297,25,25,16,9.0,9.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,3,Failed,140,0,7,1,0,0.0014490000903606417,0.0001540000084787605,1.00000761449337e-06,0.0016030000988394022,49,49,16,33.0,33.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,4,Failed,302,0,5,1,0,0.002628999762237072,0.0001910002902150154,0,0.0028200000524520874,77,77,16,62.0,62.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,5,Failed,50,0,5,1,0,0.00037199980579316616,4.9000140279531425e-05,0,0.0004209999460726976,24,24,16,9.0,9.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,6,Failed,732,0,5,1,0,0.005793999182060361,0.0011540008708834648,1.00000761449337e-06,0.006948000052943826,49,49,16,33.0,33.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,7,Failed,224,0,5,1,0,0.0021599987521767616,0.00017700111493468285,1.00000761449337e-06,0.0023369998671114445,16,16,16,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,8,Failed,293,0,6,1,0,0.0023020009975880384,0.00016799895092844963,1.00000761449337e-06,0.002469999948516488,33,33,16,17.0,17.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_none,9,Failed,25,0,8,1,0,0.0001759999431669712,3.700004890561104e-05,0,0.00021299999207258224,40,40,16,25.0,25.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,0,Failed,101,0,6,1,0,0.0017640003934502602,0.000393999507650733,0,0.002157999901100993,16,16,16,0.0,0.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,1,Failed,504,0,6,1,0,0.0070329997688531876,0.00044200033880770206,0,0.00747500010766089,16,16,16,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,2,Failed,55,0,7,1,0,0.000438999617472291,6.700027734041214e-05,0,0.0005059998948127031,16,16,16,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,3,Failed,257,0,5,1,0,0.002713999943807721,0.00018500001169741154,1.00000761449337e-06,0.0028989999555051327,16,16,16,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,4,Failed,131,0,5,1,0,0.0011799994390457869,0.00011000060476362705,0,0.001290000043809414,16,16,16,0.0,0.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,5,Failed,133,0,5,1,0,0.0013139997608959677,0.00011300016194581942,1.00000761449337e-06,0.0014269999228417871,72,72,16,57.0,57.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,6,Failed,235,0,6,1,0,0.0022640004754066467,0.0001409994438290596,1.00000761449337e-06,0.0024049999192357063,69,69,16,54.0,54.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,7,Failed,346,0,7,1,0,0.0030800001695752144,0.0002009999006986618,0,0.003281000070273876,74,74,16,58.0,58.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,8,Failed,72,0,5,1,0,0.0004919995553791523,7.700035348534584e-05,1.00000761449337e-06,0.0005689999088644981,24,24,16,10.0,10.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_all,9,Failed,1600,0,5,1,0,0.014274997869506478,0.00090000219643116,1.00000761449337e-06,0.015175000065937638,65,65,16,49.0,49.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,0,Failed,814,0,6,1,0,0.00710199773311615,0.00043400214053690434,0,0.007535999873653054,62,62,16,46.0,46.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,1,Failed,50,0,10,1,0,0.00043100002221763134,6.400002166628838e-05,1.00000761449337e-06,0.0004950000438839197,56,56,16,40.0,40.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,2,Failed,699,0,5,1,0,0.005925999255850911,0.0008510008919984102,1.00000761449337e-06,0.006777000147849321,16,16,16,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,3,Failed,462,0,5,1,0,0.003766000038012862,0.0002739999908953905,0,0.004040000028908253,49,49,16,33.0,33.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,4,Failed,117,0,5,1,0,0.0011390005238354206,8.699949830770493e-05,0,0.0012260000221431255,24,24,16,10.0,10.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,5,Failed,1361,0,5,1,0,0.012066998286172748,0.001054001506417988,0,0.013120999792590736,32,32,16,16.0,16.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,6,Failed,406,0,5,1,0,0.0035899996291846037,0.0002330003771930933,0,0.003823000006377697,24,24,16,8.0,8.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,7,Failed,452,0,5,1,0,0.0035899998620152473,0.0002630001399666071,0,0.0038530000019818544,32,32,16,17.0,17.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,8,Failed,132,0,6,1,0,0.0010720000136643648,0.00010899989865720272,0,0.0011809999123215675,42,42,16,26.0,26.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_all,9,Failed,341,0,5,1,0,0.0028090004343539476,0.00018799956887960434,1.00000761449337e-06,0.002997000003233552,16,16,16,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Falsify,FalsifyCBC,none,MultiPreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,0,Failed,423,0,4,1,0,0.005059000803157687,0.0003629992716014385,1.00000761449337e-06,0.005422000074759126,66,66,16,50.0,50.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,1,Failed,176,0,5,1,0,0.0014129993505775928,0.00012900051660835765,0,0.0015419998671859505,73,73,16,58.0,58.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,2,Failed,536,0,6,1,0,0.004784999880939722,0.000745000084862113,0,0.005529999965801835,24,24,16,9.0,9.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,3,Failed,258,0,5,1,0,0.0025179991498589516,0.00016200076788663864,1.00000761449337e-06,0.00267999991774559,33,33,16,17.0,17.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,4,Failed,176,0,5,1,0,0.0016920003108680248,0.0001279998105019331,0,0.001820000121369958,24,24,16,8.0,8.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,5,Failed,25,0,6,1,0,0.00018900027498602867,3.8999598473310443e-05,1.00000761449337e-06,0.00022799987345933911,70,70,16,54.0,54.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,6,Failed,506,0,5,1,0,0.0048610009253025055,0.0002839991357177496,0,0.005145000061020255,114,114,16,99.0,99.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,7,Failed,153,0,6,1,0,0.0014490000903606417,0.0001189999748021362,0,0.001568000065162778,90,90,16,74.0,74.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,8,Failed,465,0,5,1,0,0.00394399999640882,0.0007609999738633633,1.00000761449337e-06,0.004704999970272183,57,57,16,41.0,41.0
Falsify,FalsifyCBC,none,SinglePreserve,shift_abs_no_incr,9,Failed,237,0,5,1,0,0.002509999554604292,0.00016400031745433807,1.00000761449337e-06,0.00267399987205863,34,34,16,18.0,18.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,0,Failed,8,0,5,1,0,0.00012199999764561652,4.300009459257127e-05,0,0.0001650000922381878,68,68,16,53.0,53.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,1,Failed,4,0,5,1,0,8.399994112551212e-05,4.300009459257126e-05,0,0.00012700003571808338,74,74,16,58.0,58.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,2,Failed,174,0,5,1,0,0.0014080011751502752,0.0001309989020228386,0,0.0015390000771731138,25,25,16,9.0,9.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,3,Failed,137,0,5,1,0,0.00114799989387393,0.00010300008580088594,0,0.001250999979674816,48,48,16,33.0,33.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,4,Failed,11,0,6,1,0,0.00012100022286176682,3.5999808460474014e-05,0,0.00015700003132224083,64,64,16,49.0,49.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,5,Failed,10,0,5,1,0,0.00013700011186301708,4.2999861761927605e-05,1.00000761449337e-06,0.0001799999736249447,57,57,16,42.0,42.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,6,Failed,212,0,5,1,0,0.0022920002229511738,0.0001349998638033867,0,0.0024270000867545605,44,44,16,29.0,29.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,7,Failed,418,0,5,1,0,0.003540999256074429,0.00023900065571069674,1.00000761449337e-06,0.0037799999117851257,89,89,16,73.0,73.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,8,Failed,119,0,5,1,0,0.0007160000968724489,8.299993351101875e-05,0,0.0007990000303834677,40,40,16,24.0,24.0
Falsify,FalsifyCBC,none,MultiPreserve,shift_abs_no_incr,9,Failed,66,0,5,1,0,0.0004700000863522291,6.099976599216461e-05,1.00000761449337e-06,0.0005309998523443937,24,24,16,9.0,9.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,0,Failed,23,0,3,1,0,0.0008880000095814466,0.0003349999897181988,0,0.0012229999992996454,36,36,20,21.0,21.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,1,Failed,33,0,7,1,0,0.0004259999841451645,7.00000673532486e-05,0,0.0004960000514984131,48,48,20,33.0,33.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,2,Failed,75,0,12,1,0,0.000608999514952302,8.50004144012928e-05,0,0.0006939999293535948,36,36,20,21.0,21.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,3,Failed,77,0,5,1,0,0.0004779996816068888,9.400048293173308e-05,0,0.0005720001645386219,78,78,20,58.0,58.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,4,Failed,521,0,4,1,0,0.004722000099718571,0.0002889998722821474,1.00000761449337e-06,0.005010999972000718,71,71,20,51.0,51.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,5,Failed,38,0,4,1,0,0.0002810000441968441,3.600004129111767e-05,1.00000761449337e-06,0.00031700008548796177,66,66,20,48.0,48.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,6,Failed,476,0,5,1,0,0.0035479997750371695,0.0002690001856535673,0,0.0038169999606907368,37,37,20,21.0,21.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,7,Failed,78,0,5,1,0,0.0004519997164607048,6.700027734041214e-05,0,0.0005189999938011169,61,61,20,42.0,42.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,8,Failed,36,0,3,1,0,0.00029199966229498386,6.300024688243866e-05,0,0.0003549999091774225,40,40,20,25.0,25.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_all,9,Failed,207,0,4,1,0,0.0015600004699081182,0.00013699941337108612,1.00000761449337e-06,0.0016969998832792044,32,32,20,16.0,16.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,0,Failed,169,0,6,1,0,0.001311000203713775,0.00010299985297024228,0,0.0014140000566840172,41,41,20,26.0,26.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,1,Failed,827,0,4,1,0,0.006130999652668834,0.0006920003797858953,1.00000761449337e-06,0.006823000032454729,131,131,20,113.0,113.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,2,Failed,196,0,6,1,0,0.0015590009279549122,0.00015499908477067947,1.00000761449337e-06,0.0017140000127255917,78,78,20,58.0,58.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,3,Failed,11,0,4,1,0,0.0001129999291151762,3.100000321865082e-05,0,0.00014399993233382702,24,24,20,11.0,11.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,4,Failed,221,0,4,1,0,0.0015089998487383127,0.00014700018800795078,0,0.0016560000367462635,37,37,20,21.0,21.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,5,Failed,170,0,5,1,0,0.0012789997272193432,0.00010400032624602318,0,0.0013830000534653664,29,29,20,10.0,10.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,6,Failed,25,0,4,1,0,0.0002089997287839651,4.300009459257126e-05,0,0.00025199982337653637,47,47,20,28.0,28.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,7,Failed,238,0,6,1,0,0.0019209994934499264,0.00016000051982700781,1.00000761449337e-06,0.002081000013276934,62,62,20,44.0,44.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,8,Failed,417,0,4,1,0,0.0033650004770606756,0.00024299952201545238,0,0.003607999999076128,41,41,20,26.0,26.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_all,9,Failed,308,0,4,1,0,0.0024300008080899715,0.00018999935127794743,0,0.002620000159367919,66,66,20,50.0,50.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,0,Failed,11,0,3,1,0,0.0007799998857080936,0.0003290001768618824,1.00000761449337e-06,0.001109000062569976,37,37,12,26.0,26.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,1,Failed,20,0,4,1,0,0.0002540003042668104,5.799951031804085e-05,1.00000761449337e-06,0.00031199981458485126,41,41,12,30.0,30.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,2,Failed,18,0,3,1,0,0.00017000013031065464,4.6999892219901085e-05,1.00000761449337e-06,0.00021700002253055573,12,12,12,0.0,0.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,3,Failed,28,0,4,1,0,0.00022400007583200932,4.600011743605137e-05,0,0.0002700001932680607,29,29,12,17.0,17.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,4,Failed,62,0,3,1,0,0.0004199999384582042,7.50001054257155e-05,0,0.0004950000438839197,38,38,12,26.0,26.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,5,Failed,2,0,4,1,0,5.200016312301159e-05,5.5999960750341415e-05,0,0.000108000123873353,38,38,12,27.0,27.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,6,Failed,95,0,4,1,0,0.0006639999337494373,8.200015872716904e-05,0,0.0007460000924766064,21,21,12,9.0,9.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,7,Failed,71,0,3,1,0,0.0004699996206909418,6.1000464484095573e-05,1.00000761449337e-06,0.0005310000851750374,12,12,12,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,8,Failed,85,0,4,1,0,0.0004660000558942557,7.099984213709826e-05,0,0.000536999898031354,12,12,12,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_var_none,9,Failed,18,0,3,1,0,9.799981489777564e-05,3.300001844763757e-05,1.00000761449337e-06,0.0001309998333454132,55,55,12,44.0,44.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,0,Failed,2,0,3,1,0,5.000014789402485e-05,2.6999972760677338e-05,0,7.700012065470219e-05,12,12,12,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,1,Failed,80,0,3,1,0,0.0004420001059770584,6.599980406463146e-05,0,0.0005079999100416899,12,12,12,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,2,Failed,1,0,5,1,0,4.600011743605137e-05,2.5999965146183968e-05,1.00000761449337e-06,7.200008258223534e-05,12,12,12,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,3,Failed,61,0,5,1,0,0.000430000014603138,9.499979205429549e-05,0,0.0005249998066574335,54,54,12,43.0,43.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,4,Failed,87,0,3,1,0,0.0006490000523626804,8.599995635449886e-05,1.00000761449337e-06,0.0007350000087171793,12,12,12,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,5,Failed,28,0,3,1,0,0.00023400015197694304,3.999983891844747e-05,1.00000761449337e-06,0.0002739999908953905,34,34,12,22.0,22.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,6,Failed,3,0,3,1,0,7.100007496774197e-05,4.899990744888784e-05,0,0.0001199999824166298,29,29,12,18.0,18.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,7,Failed,13,0,8,1,0,8.899997919797897e-05,3.50000336766243e-05,0,0.00012400001287460327,60,60,12,48.0,48.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,8,Failed,40,0,3,1,0,0.00029699993319809437,5.5999960750341415e-05,1.00000761449337e-06,0.0003529998939484358,12,12,12,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_var_none,9,Failed,3,0,3,1,0,5.2999937906861305e-05,2.8999987989664078e-05,1.00000761449337e-06,8.199992589652538e-05,37,37,12,26.0,26.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,0,Failed,3108,0,5,1,0,0.04213799675926566,0.004628003342077136,1.00000761449337e-06,0.0467660001013428,48,48,24,25.0,25.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,1,Failed,26806,0,14,1,0,0.24075398920103908,0.01920901075936854,1.00000761449337e-06,0.2599629999604076,24,24,24,0.0,0.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,2,Failed,7196,0,4,1,0,0.06439099949784577,0.005283000413328409,0,0.06967399991117418,32,32,24,8.0,8.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,3,Failed,18688,0,6,1,0,0.18186299689114097,0.011796003207564326,1.00000761449337e-06,0.1936590000987053,119,119,24,96.0,96.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,4,Failed,17185,0,13,1,0,0.14966000523418188,0.012060994748026133,1.00000761449337e-06,0.161720999982208,38,38,24,14.0,14.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,5,Failed,47084,0,5,1,0,0.4299330040812493,0.0303789959289133,1.00000761449337e-06,0.4603120000101626,106,106,24,82.0,82.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,6,Failed,26243,0,4,1,0,0.21836799918673933,0.03765500080771744,1.00000761449337e-06,0.25602299999445677,24,24,24,0.0,0.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,7,Failed,2814,0,3,1,0,0.02569500240497291,0.0012879977002739906,1.00000761449337e-06,0.0269830001052469,32,32,24,8.0,8.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,8,Failed,20498,0,4,1,0,0.19327299809083345,0.0171780018135905,1.00000761449337e-06,0.21045099990442395,50,50,24,29.0,29.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_shift,9,Failed,26372,0,4,1,0,0.2366959920618683,0.020465007983148098,1.00000761449337e-06,0.2571610000450164,24,24,24,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,0,Failed,121800,0,5,1,0,1.0814860165119171,0.0827189835254103,0,1.1642050000373274,28,28,24,13.0,13.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,1,Failed,16309,0,3,1,0,0.1444850026164204,0.009823997505009174,0,0.15430900012142956,28,28,24,4.0,4.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,2,Failed,58027,0,5,1,0,0.5210010115988553,0.05017998837865889,1.00000761449337e-06,0.5711809999775141,51,51,24,27.0,27.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,3,Failed,59140,0,6,1,0,0.5296240008901805,0.03726699901744723,1.00000761449337e-06,0.5668909999076277,33,33,24,9.0,9.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,4,Failed,60497,0,5,1,0,0.5389039907604456,0.037449009250849485,1.00000761449337e-06,0.5763530000112951,24,24,24,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,5,Failed,48766,0,5,1,0,0.44673100439831614,0.03153599565848708,1.00000761449337e-06,0.4782670000568032,63,63,24,45.0,45.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,6,Failed,4119,0,6,1,0,0.033869001315906644,0.004702998790889978,1.00000761449337e-06,0.03857200010679662,50,50,24,27.0,27.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,7,Failed,9014,0,6,1,0,0.0830010031349957,0.005334996851161122,1.00000761449337e-06,0.08833599998615682,32,32,24,10.0,10.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,8,Failed,39237,0,5,1,0,0.3710089977830648,0.027864002389833387,0,0.3988730001728982,45,45,24,30.0,30.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_shift,9,Failed,28772,0,4,1,0,0.2659790061879903,0.017360993893817067,1.00000761449337e-06,0.2833400000818074,28,28,24,4.0,4.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,0,Failed,354,0,5,1,0,0.00734200025908649,0.000672999769449234,1.00000761449337e-06,0.008015000028535724,81,81,20,63.0,63.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,1,Failed,80,0,4,1,0,0.0009309998713433744,0.00013400008901953686,1.00000761449337e-06,0.0010649999603629112,66,66,20,46.0,46.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,2,Failed,139,0,5,1,0,0.001308000646531582,0.00013499939814209916,0,0.0014430000446736813,24,24,20,4.0,4.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,3,Failed,256,0,6,1,0,0.0024129992816597223,0.00014500063844025135,0,0.0025579999200999737,38,38,20,23.0,23.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,4,Failed,240,0,3,1,0,0.002521999878808856,0.00015700003132224083,1.00000761449337e-06,0.002678999910131097,40,40,20,24.0,24.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,5,Failed,748,0,4,1,0,0.006255999207496643,0.0003590008709579706,1.00000761449337e-06,0.006615000078454614,113,113,20,94.0,94.0
